Date,strategy_daily
2014-01-13,-0.009974773090667221
2014-01-14,0.008656750598487637
2014-01-15,0.004152690744912191
2014-01-16,-0.0010601894795670198
2014-01-17,-0.003147876187197951
2014-01-21,0.002279163419996399
2014-01-22,0.0005542800445339167
2014-01-23,-0.007103065475286595
2014-01-24,-0.01673914306686076
2014-01-27,-0.0038769987279009374
2014-01-28,0.004910501498077891
2014-01-29,-0.008039575519408471
2014-01-30,0.009058842151617395
2014-01-31,-0.005217577397509554
2014-02-03,-0.01772293701962911
2014-02-04,0.005874234789152973
2014-02-05,-0.0017684663839164594
2014-02-06,0.010175072883732825
2014-02-07,0.010927477670748727
2014-02-10,0.001298568510616068
2014-02-11,0.008448253864906193
2014-02-12,-3.7627215717731585e-05
2014-02-13,0.005203140970451244
2014-02-14,0.0038433007063366246
2014-02-18,0.001274158057315785
2014-02-19,-0.005355875658213974
2014-02-20,0.004860563529267622
2014-02-21,-0.0013242393978143674
2014-02-24,0.004880036896355563
2014-02-25,-0.0007191962023503951
2014-02-26,0.0004652893443215255
2014-02-27,0.004164318819332876
2014-02-28,0.0021583621460775936
2014-03-03,-0.0033217783936171533
2014-03-04,0.009344016882655246
2014-03-05,0.0003650280004189663
2014-03-06,0.0014742223934686499
2014-03-07,-0.0006955134281170924
2014-03-10,-0.00012932492307235577
2014-03-11,-0.003191585479758199
2014-03-12,0.0019131409204254238
2014-03-13,-0.0074768697601298026
2014-03-14,-0.0015902612937612182
2014-03-17,0.005783889964593563
2014-03-18,0.005121297930646541
2014-03-19,-0.007013977005180658
2014-03-20,0.0043316223014854835
2014-03-21,-0.0015673512242325668
2014-03-24,-0.004704739907875613
2014-03-25,0.0033443657290878693
2014-03-26,-0.005091635487559704
2014-03-27,-0.0015745217605957844
2014-03-28,0.0029437090551867467
2014-03-31,0.0053448454112826225
2014-04-01,0.005193199582150336
2014-04-02,0.0017708445017598968
2014-04-03,-0.0008056490159113958
2014-04-04,-0.008559148935724473
2014-04-07,-0.008113013505886701
2014-04-08,0.0035793053295678054
2014-04-09,0.008600763518214411
2014-04-10,-0.015565142435089531
2014-04-11,-0.0070229365263574685
2014-04-14,0.006300217742664916
2014-04-15,0.0051788525943782335
2014-04-16,0.007982422726327093
2014-04-17,5.8545245994456226e-05
2014-04-21,0.0028578044432903123
2014-04-22,0.003070678888395613
2014-04-23,-0.0012067329269017958
2014-04-24,0.0014197879991227748
2014-04-25,-0.005996754402258076
2014-04-28,0.0022632437768038225
2014-04-29,0.003884817475121166
2014-04-30,0.0027334978497615234
2014-05-01,0.0004021651230324717
2014-05-02,-0.00040494644797989276
2014-05-05,0.0016845689324500217
2014-05-06,-0.006706582734587315
2014-05-07,0.004308781387789055
2014-05-08,-0.0006490937791262643
2014-05-09,0.00112659989099673
2014-05-12,0.00714310597569859
2014-05-13,0.001200037286424164
2014-05-14,-0.0022208342833870813
2014-05-15,-0.00659534124113672
2014-05-16,0.002377445351459191
2014-05-19,0.002773497026370271
2014-05-20,-0.004349486505848454
2014-05-21,0.0059408144636610245
2014-05-22,0.0017778850031027486
2014-05-23,0.0036289976747045484
2014-05-27,0.003940136368898124
2014-05-28,0.00018627754677381637
2014-05-29,0.0038885938674893057
2014-05-30,0.0011225360124540594
2014-06-02,-0.0002622023427236897
2014-06-03,-0.0012705070021502961
2014-06-04,0.0014987932185347927
2014-06-05,0.005563299447652686
2014-06-06,0.0036621911997035063
2014-06-09,0.0004971171199261315
2014-06-10,-0.0005453372843109161
2014-06-11,-0.002469769516626314
2014-06-12,-0.004666495009269961
2014-06-13,0.0021292951686985124
2014-06-16,0.0006731500770673905
2014-06-17,0.0009144070156452509
2014-06-18,0.007237058416008084
2014-06-19,0.0006257717944151908
2014-06-20,0.0016200115188460362
2014-06-23,-0.00024194897568494234
2014-06-24,-0.0042630540060278835
2014-06-25,0.004129930333698111
2014-06-26,-0.0002858233077408022
2014-06-27,0.0015702131958634168
2014-06-30,-0.00011097990005987758
2014-07-01,0.004197882977725448
2014-07-02,-0.00029245723566762537
2014-07-03,0.003326518446179878
2014-07-07,-0.0024362998916691923
2014-07-08,-0.004015267962035917
2014-07-09,0.003890390139888362
2014-07-10,-0.002242660452662279
2014-07-11,0.0016017812549269691
2014-07-14,0.0015228303212106947
2014-07-15,-0.0022208848511310825
2014-07-16,0.003690073568874196
2014-07-17,-0.0063173149529936615
2014-07-18,0.006622215537638437
2014-07-21,-0.001513468772796764
2014-07-22,0.00361055106475091
2014-07-23,0.0012091491700706469
2014-07-24,-0.0011183948694896116
2014-07-25,-0.0019998975312333495
2014-07-28,-0.0001299384119521291
2014-07-29,-0.003219218397139009
2014-07-30,-0.0014401009807514516
2014-07-31,-0.015449137822299978
2014-08-01,-0.00038572993008047815
2014-08-04,0.005180126480116782
2014-08-05,-0.007004989351682652
2014-08-06,0.0013737128223375236
2014-08-07,-0.0027243709383677085
2014-08-08,0.00830558547148132
2014-08-11,0.001937932062885197
2014-08-12,-0.001435890207795344
2014-08-13,0.005870445917302371
2014-08-14,0.0036831175446718494
2014-08-15,0.00040472920665376327
2014-08-18,0.005395254334654585
2014-08-19,0.0034513066509868615
2014-08-20,0.0010235253439022894
2014-08-21,0.001882363788075287
2014-08-22,-0.001177857897943725
2014-08-25,0.003429576000694581
2014-08-26,0.0010681634524097006
2014-08-27,0.000724192328832143
2014-08-28,-0.0005086085941277698
2014-08-29,0.0024357932111673166
2014-09-02,-0.0028339017633689785
2014-09-03,0.0001231388402781574
2014-09-04,-0.002182461934581638
2014-09-05,0.004084889592499303
2014-09-08,-0.0030688790582602665
2014-09-09,-0.005174253569970763
2014-09-10,0.0019074309350321937
2014-09-11,0.00015813426718242531
2014-09-12,-0.005723865730520968
2014-09-15,-1.5019228563852211e-06
2014-09-16,0.005545042477952972
2014-09-17,-0.00026406057198072276
2014-09-18,0.003686764052580381
2014-09-19,2.7308122989991052e-05
2014-09-22,-0.00558816198657475
2014-09-23,-0.0033087755192939654
2014-09-24,0.004881704942886832
2014-09-25,-0.010696001874894522
2014-09-26,0.005812242767311998
2014-09-29,-0.0011864373990073576
2014-09-30,-0.0026463202642709525
2014-10-01,-0.008549207348877763
2014-10-02,-0.0005302009569467189
2014-10-03,0.008394448261622589
2014-10-06,-0.0006748792098195269
2014-10-07,-0.010629167246499961
2014-10-08,0.01481339352136459
2014-10-09,-0.01646508178665555
2014-10-10,-0.008119728572435325
2014-10-13,-0.011727445722986072
2014-10-14,0.0016468328814584435
2014-10-15,-0.005086370359967056
2014-10-16,-0.00037280432561233556
2014-10-17,0.00947564395240059
2014-10-20,0.007568261083237776
2014-10-21,0.014831480602409493
2014-10-22,-0.005782176878147599
2014-10-23,0.00869065009114288
2014-10-24,0.005677161634002723
2014-10-27,-0.0010047492745742586
2014-10-28,0.008861527375232258
2014-10-29,-0.0019066819388519117
2014-10-30,0.0049672449183734615
2014-10-31,0.008502294079927628
2014-11-03,-0.00016571439580290273
2014-11-04,-0.0022823607722585134
2014-11-05,0.004895402376080753
2014-11-06,0.002653259329350059
2014-11-07,0.0017140521912524511
2014-11-10,0.0017233728540140534
2014-11-11,0.0005740663634082922
2014-11-12,-0.0004094456437063031
2014-11-13,0.0008127572292810737
2014-11-14,0.0007050417524657338
2014-11-17,0.00040113973231979303
2014-11-18,0.00449252736427515
2014-11-19,-0.0016853751456887122
2014-11-20,0.001967975126930792
2014-11-21,0.004698739797076073
2014-11-24,0.002528227011265054
2014-11-25,-0.00034208975664508736
2014-11-26,0.002770389401936706
2014-11-28,-0.0012246010793031288
2014-12-01,-0.0059228340644316094
2014-12-02,0.004258665293478407
2014-12-03,0.003294940831721576
2014-12-04,-0.00021493816537187605
2014-12-05,0.00022011990067494647
2014-12-08,-0.005023955321507606
2014-12-09,-0.001137271597164364
2014-12-10,-0.010451610304659215
2014-12-11,0.0035042895704053656
2014-12-12,-0.011301768342525316
2014-12-15,-0.0057825470535557595
2014-12-16,-0.00578267079339378
2014-12-17,0.014940069412506942
2014-12-18,0.018208202760480876
2014-12-19,0.004393724515517255
2014-12-22,0.0031586044317246475
2014-12-23,-0.00022064941775427741
2014-12-24,6.0423601527741626e-05
2014-12-26,0.0029113681554382696
2014-12-29,0.0015077050491919142
2014-12-30,-0.0035922986847634233
2014-12-31,-0.00801986776265215
2015-01-02,0.0008556327013988609
2015-01-05,-0.01335459791210007
2015-01-06,-0.005769853315698786
2015-01-07,0.009515803015373407
2015-01-08,0.01350951480096623
2015-01-09,-0.005735387942070175
2015-01-12,-0.005771931504252786
2015-01-13,-0.0018007898626079385
2015-01-14,-0.003705771932033492
2015-01-15,-0.0056724126454702865
2015-01-16,0.009272056866075708
2015-01-20,0.0017211862876215722
2015-01-21,0.002928218316310276
2015-01-22,0.011723971096627777
2015-01-23,-0.0030846024464919524
2015-01-26,0.0016018958857300803
2015-01-27,-0.010436096922599407
2015-01-28,-0.009194845543786526
2015-01-29,0.006974572652383574
2015-01-30,-0.00863148083916198
2015-02-02,0.008716261952270283
2015-02-03,0.008171000706913739
2015-02-04,-0.002211076268313773
2015-02-05,0.007076282070413333
2015-02-06,-0.006272750617180516
2015-02-09,-0.0028781799868739673
2015-02-10,0.00696919064678352
2015-02-11,-0.0006326708534933422
2015-02-12,0.00747653489822297
2015-02-13,0.002741019031282857
2015-02-17,-0.0012475839028176778
2015-02-18,0.0009479524520644883
2015-02-19,-0.0013966515078483763
2015-02-20,0.004088684836579865
2015-02-23,0.0007880080729142764
2015-02-24,0.0032716638776683683
2015-02-25,-1.9847872429791524e-07
2015-02-26,-0.0019386805458225553
2015-02-27,-0.001403595586438238
2015-03-02,0.003454318929028437
2015-03-03,-0.004054523743739064
2015-03-04,-0.0031984564700905777
2015-03-05,0.0011020636022151021
2015-03-06,-0.01328735809736405
2015-03-09,0.004158856273562455
2015-03-10,-0.012671087966976354
2015-03-11,-0.0010566156994014262
2015-03-12,0.010471157218780452
2015-03-13,-0.005142676116863182
2015-03-16,0.011534352352557002
2015-03-17,-0.0022473212272367603
2015-03-18,0.012040857674938569
2015-03-19,-0.004832049508525177
2015-03-20,0.008025429086810325
2015-03-23,-0.0011405368389497638
2015-03-24,-0.0042383905369772715
2015-03-25,-0.012494942229027244
2015-03-26,-0.003010842004393828
2015-03-27,0.0028274864523594448
2015-03-30,0.009842450585210808
2015-03-31,-0.0064409376730980746
2015-04-01,-0.0021216335097836666
2015-04-02,0.002272374790490832
2015-04-06,0.005549496685740722
2015-04-07,-0.0014701530537682926
2015-04-08,0.002265125584414722
2015-04-09,0.002753902970379745
2015-04-10,0.004102132444755707
2015-04-13,-0.003187648276401384
2015-04-14,0.0018948821422615047
2015-04-15,0.004229395620705283
2015-04-16,-0.0004592640397252888
2015-04-17,-0.008645602616321451
2015-04-20,0.007039271302515498
2015-04-21,-0.0015977218005748428
2015-04-22,0.002934330719950822
2015-04-23,0.002573399560126992
2015-04-24,0.0025048894319450276
2015-04-27,-0.0036256708810305355
2015-04-28,0.0013642813615755635
2015-04-29,-0.0036822584937920184
2015-04-30,-0.008122069651108106
2015-05-01,0.007644050242104088
2015-05-04,0.0019361954953726545
2015-05-05,-0.009736370767472973
2015-05-06,-0.0042446201764447305
2015-05-07,0.004067879481005336
2015-05-08,0.011551981203047105
2015-05-11,-0.005882840219630831
2015-05-12,-0.0021670405550078885
2015-05-13,-0.0003352658563680676
2015-05-14,0.009394219891650683
2015-05-15,0.0021417440877338923
2015-05-18,0.001132744585567029
2015-05-19,-0.0012432392825040672
2015-05-20,-0.0002243610675580496
2015-05-21,0.003171194251557301
2015-05-22,-0.0022310479148653205
2015-05-26,-0.006970484101232728
2015-05-27,0.007348198230131424
2015-05-28,-0.0006902272537334841
2015-05-29,-0.004923915627653281
2015-06-01,0.0008445331609334516
2015-06-02,-0.00216190176089321
2015-06-03,0.00013630018062214398
2015-06-04,-0.005911191667001664
2015-06-05,-0.0025635822120013427
2015-06-08,-0.0047599562605739444
2015-06-09,-0.0002965855879754686
2015-06-10,0.008918027411930934
2015-06-11,0.0032004743362784626
2015-06-12,-0.005664887007645375
2015-06-15,-0.0032050274933818016
2015-06-16,0.005325208284510801
2015-06-17,0.0017139940521192097
2015-06-18,0.007869512353683298
2015-06-19,-0.003178600732634757
2015-06-22,0.0031896963426836502
2015-06-23,-3.7488712509898756e-05
2015-06-24,-0.005267754236316308
2015-06-25,-0.002843595798254057
2015-06-26,-0.0011290193275541103
2015-06-29,-0.014291806101060197
2015-06-30,0.0016227580015772778
2015-07-01,0.005221993679130662
2015-07-02,0.00010308620348440047
2015-07-06,-0.0023579004285864376
2015-07-07,0.005114114353655492
2015-07-08,-0.012691103206005973
2015-07-09,0.0011150240794910967
2015-07-10,0.009176082431708516
2015-07-13,0.008654564870908273
2015-07-14,0.0039059678359014663
2015-07-15,-0.0002176831370501097
2015-07-16,0.006390027553784113
2015-07-17,0.0009185954378668724
2015-07-20,0.0004124813869384091
2015-07-21,-0.003084756952370851
2015-07-22,-0.0017253892708406304
2015-07-23,-0.004082188837950043
2015-07-24,-0.008444940176724437
2015-07-27,-0.004309950440470093
2015-07-28,0.009629978866493747
2015-07-29,0.005831743714172584
2015-07-30,0.00019971328234164804
2015-07-31,-0.001227107822693888
2015-08-03,-0.001798928540697387
2015-08-04,-0.002481612888240626
2015-08-05,0.002278924907766473
2015-08-06,-0.005513330701331568
2015-08-07,-0.0017447199536550538
2015-08-10,0.009726410471934335
2015-08-11,-0.006634657442458717
2015-08-12,0.0008924364392280643
2015-08-13,-0.001249870682407658
2015-08-14,0.002978854003678121
2015-08-17,0.0045559874070951
2015-08-18,-0.002149423491666529
2015-08-19,-0.00572482902469286
2015-08-20,-0.01653117554831447
2015-08-21,-0.024822914448062672
2015-08-24,-0.03128744768375127
2015-08-25,-0.011540582701154403
2015-08-26,0.030483938274181784
2015-08-27,0.019431062079915722
2015-08-28,0.0006233136563362249
2015-08-31,-0.006848330264724237
2015-09-01,0.0026156270109982654
2015-09-02,-0.0016821676824253524
2015-09-03,0.001511691373638267
2015-09-04,0.0017091058949782452
2015-09-08,-0.0025676402480670785
2015-09-09,0.00021359683370384593
2015-09-10,-0.0014099063661917432
2015-09-11,0.0016226300990042797
2015-09-14,0.0005424009984386432
2015-09-15,-0.004689641806493831
2015-09-16,-0.00017032753303085997
2015-09-17,0.004846617323983114
2015-09-18,0.002729289745554196
2015-09-21,-0.00323368375252456
2015-09-22,0.002895959242280679
2015-09-23,-0.0007498168689932177
2015-09-24,0.0008675354880934646
2015-09-25,-0.0015294817335220867
2015-09-28,0.00341594369306138
2015-09-29,0.002003202090635683
2015-09-30,1.156186696190108e-05
2015-10-01,0.0006817525398313811
2015-10-02,0.00401424066990308
2015-10-05,-0.004658475642177511
2015-10-06,0.0016961669692084158
2015-10-07,-0.002090350642194835
2015-10-08,-0.002172078341276307
2015-10-09,0.00045958782432838487
2015-10-12,0.002786748031298969
2015-10-13,0.0007677099815872977
2015-10-14,0.00455131652929434
2015-10-15,-0.0028479349585509945
2015-10-16,-0.0006990918686696958
2015-10-19,-0.00039166345307933896
2015-10-20,-0.002897096911912423
2015-10-21,0.0028958085757236902
2015-10-22,0.0008437382320320238
2015-10-23,-0.004708969192927756
2015-10-26,0.002129464251392765
2015-10-27,0.0020823776621696393
2015-10-28,-0.004325697127655589
2015-10-29,-0.005123475342853771
2015-10-30,0.0016332483513300518
2015-11-02,0.0033095266745212285
2015-11-03,-0.00019830409726315356
2015-11-04,-0.0018190934056881946
2015-11-05,-0.0007043592542940247
2015-11-06,-0.0034899536212328283
2015-11-09,-0.00468250079756662
2015-11-10,0.0016329892759545926
2015-11-11,-0.0015096245698466193
2015-11-12,-0.005244001818665451
2015-11-13,-0.002605819579145625
2015-11-16,0.006711131321589173
2015-11-17,-0.0006186044783180923
2015-11-18,0.006257885366432095
2015-11-19,0.0006719337610702136
2015-11-20,0.0009001571339488134
2015-11-23,0.00020162039601989026
2015-11-24,0.0009459204954233512
2015-11-25,0.00026881798151778146
2015-11-27,0.0008608993864504798
2015-11-30,-0.0016516568895247172
2015-12-01,0.009302732611164483
2015-12-02,-0.00898876427469472
2015-12-03,-0.012854740152215475
2015-12-04,0.016917038378105525
2015-12-07,-0.005104330514278499
2015-12-08,-0.0050630679493406374
2015-12-09,-0.0059565887370235234
2015-12-10,0.0016134390665850345
2015-12-11,-0.014330978998878327
2015-12-14,0.0028715364027038846
2015-12-15,0.00814584524887912
2015-12-16,0.011345576214024737
2015-12-17,-0.011370929443954124
2015-12-18,-0.013746399105823648
2015-12-21,0.006362710053492648
2015-12-22,0.006760061502882064
2015-12-23,0.00969330620420783
2015-12-24,-0.0010200058806084144
2015-12-28,-0.0017296173970276095
2015-12-29,0.00795341860774638
2015-12-30,-0.005629647909450485
2015-12-31,-0.007392332267606664
2016-01-04,-0.007939850712546128
2016-01-05,0.00107174705358797
2016-01-06,-0.007012943750223733
2016-01-07,-0.012526299570159926
2016-01-08,-0.0057797592727457025
2016-01-11,0.00045155607039559277
2016-01-12,0.004262763074601408
2016-01-13,-0.013359122986858289
2016-01-14,0.008808648515666592
2016-01-15,-0.011499427606783267
2016-01-19,0.00038647214356052947
2016-01-20,-0.006160678055336632
2016-01-21,0.0028880083139283938
2016-01-22,0.010612396028815377
2016-01-25,-0.008237175469194584
2016-01-26,0.007440479732420525
2016-01-27,-0.005660240753816774
2016-01-28,0.0029939829828858253
2016-01-29,0.013317061654563181
2016-02-01,-0.002100304644284556
2016-02-02,0.006966337842601438
2016-02-03,-0.0009054143130045083
2016-02-04,0.0025339076418699927
2016-02-05,0.001514214444096248
2016-02-08,0.007564791161624655
2016-02-09,0.00013502368169012935
2016-02-10,0.003057878713229449
2016-02-11,0.005185463813167947
2016-02-12,-0.007605350341557106
2016-02-16,-0.0034457607117515496
2016-02-17,-0.0023110632310481267
2016-02-18,0.004959421989140837
2016-02-19,-0.0001059492017769576
2016-02-22,-0.0012810143702789841
2016-02-23,0.0022036540813149324
2016-02-24,4.953850240443753e-05
2016-02-25,0.002972070479501225
2016-02-26,-0.004907213909512559
2016-02-29,0.0018152136321343568
2016-03-01,-0.007773794996263437
2016-03-02,-0.0007937303543350749
2016-03-03,0.002791760899763641
2016-03-04,-0.0032048839303322908
2016-03-07,-0.0013228331024965553
2016-03-08,0.00473920932837002
2016-03-09,-0.004368160456325186
2016-03-10,-0.0016177661338268798
2016-03-11,-0.004291671122261996
2016-03-14,-0.0006318258712106996
2016-03-15,-9.491173003601708e-05
2016-03-16,0.006953438437426962
2016-03-17,0.000603492518583871
2016-03-18,0.0012863354810189194
2016-03-21,-0.00325876578322286
2016-03-22,-0.0016101130211568545
2016-03-23,0.0018672125673252164
2016-03-24,-0.0011514582127162155
2016-03-28,0.0015448561566855264
2016-03-29,0.007937520754242845
2016-03-30,-0.002629508844346461
2016-03-31,0.0037296029628617455
2016-04-01,0.0006772782853486305
2016-04-04,-0.0005828189100792143
2016-04-05,0.0015895294230716137
2016-04-06,0.0004748162726870516
2016-04-07,0.002077307553482794
2016-04-08,-0.0005248606085962034
2016-04-11,0.0005873677786250709
2016-04-12,-0.0003723372555575523
2016-04-13,0.0017898210582239327
2016-04-14,-0.0029068789420369973
2016-04-15,0.0024535434857989565
2016-04-18,0.0007099142089579042
2016-04-19,0.0011909276677525846
2016-04-20,-0.00370912880863163
2016-04-21,-0.0019256907788223001
2016-04-22,-0.002004414634659841
2016-04-25,-0.0008693373878630886
2016-04-26,-0.000574026167016231
2016-04-27,0.0043521588065484505
2016-04-28,0.002057769405336087
2016-04-29,0.0005197375397634812
2016-05-02,0.003306617592008264
2016-05-03,-0.0033973648175554105
2016-05-04,-0.0033760931346421023
2016-05-05,0.0007433015682421506
2016-05-06,0.002092440931754763
2016-05-09,-0.0010089210700561224
2016-05-10,0.007506961503280708
2016-05-11,-0.0038476032350896095
2016-05-12,-0.001688622593751081
2016-05-13,-0.00324471592132597
2016-05-16,0.004702907788854479
2016-05-17,-0.0053998964624662965
2016-05-18,-0.004084674628151965
2016-05-19,-0.0020329609565157363
2016-05-20,0.003670869813883265
2016-05-23,-0.0012796516816667833
2016-05-24,0.005737523977924143
2016-05-25,0.0036842979397323223
2016-05-26,0.000597178855097605
2016-05-27,0.0011739386620637502
2016-05-31,0.0002056174516095699
2016-06-01,0.0007375279246044098
2016-06-02,0.0024450030692080194
2016-06-03,0.0025989481221877623
2016-06-06,0.0029541571060656036
2016-06-07,0.001120247361017691
2016-06-08,0.004174570598832141
2016-06-09,-0.00031211283017233823
2016-06-10,-0.0053084799781622375
2016-06-13,-0.0043410656090407266
2016-06-14,-0.0011619192520499573
2016-06-15,0.0001142928775398137
2016-06-16,0.0014696417968565148
2016-06-17,-0.0016755933283067223
2016-06-20,0.0026117741681817813
2016-06-21,-0.0004142719044621366
2016-06-22,-0.0007070212710257302
2016-06-23,0.007755901123824584
2016-06-24,-0.01747947198775711
2016-06-27,-0.010400503772199308
2016-06-28,0.011483462268484634
2016-06-29,0.011611569214761953
2016-06-30,0.01043762171627355
2016-07-01,0.0035541062609122276
2016-07-05,-0.0028260293594945737
2016-07-06,0.004614453196414105
2016-07-07,-0.0011834050581715702
2016-07-08,0.011666563671037855
2016-07-11,0.00038744731198782204
2016-07-12,0.0020683668670666414
2016-07-13,0.0015913153467654998
2016-07-14,0.0020899323602193614
2016-07-15,-0.0018006955800861856
2016-07-18,0.0017975969543014738
2016-07-19,-0.000320759022417004
2016-07-20,0.001234027440637998
2016-07-21,-0.0005498699170977436
2016-07-22,0.0022819658566897837
2016-07-25,-0.0029629355835062974
2016-07-26,0.0007905899262021245
2016-07-27,0.0016535657120351449
2016-07-28,0.0009999184789613157
2016-07-29,0.0029468804800859907
2016-08-01,-0.0014003891120016752
2016-08-02,-0.004103812982189257
2016-08-03,0.0020372199314497197
2016-08-04,0.0009745233232642107
2016-08-05,0.0030042129789093833
2016-08-08,-0.0007664573125687676
2016-08-09,0.0014209602279746563
2016-08-10,-0.0007450999056541772
2016-08-11,0.0017533595058409801
2016-08-12,-2.1616977001213836e-05
2016-08-15,0.00179503264530957
2016-08-16,-0.003559750438918716
2016-08-17,0.0018243340303275692
2016-08-18,0.002388830425759493
2016-08-19,-0.002475568853852449
2016-08-22,-8.563255758555627e-05
2016-08-23,0.001348836139982147
2016-08-24,-0.004815037907974838
2016-08-25,-0.0013537987417278283
2016-08-26,-0.0020024254975686373
2016-08-29,0.004776002259339597
2016-08-30,-0.0022797672817412174
2016-08-31,-0.001968702544514321
2016-09-01,0.0006995015812555807
2016-09-02,0.003478713207868157
2016-09-06,0.0047206762487099
2016-09-07,-0.00016980876164741514
2016-09-08,-0.0030402455208714636
2016-09-09,-0.018768577704742617
2016-09-12,0.010364531767535833
2016-09-13,-0.011572383548850304
2016-09-14,0.0004291249888795493
2016-09-15,0.0066025585397263345
2016-09-16,-0.0026674359703581997
2016-09-19,-0.00014173383548981994
2016-09-20,0.0006169380472514821
2016-09-21,0.009431133007462423
2016-09-22,0.005388140412667432
2016-09-23,-0.003864204581032925
2016-09-26,-0.00546118240022305
2016-09-27,0.004151990574454335
2016-09-28,0.0034556510241299148
2016-09-29,-0.006503006537270715
2016-09-30,0.0047371132193767115
2016-10-03,-0.002918873855483571
2016-10-04,-0.007789537722371108
2016-10-05,0.002682641550636901
2016-10-06,-0.0009890046069542012
2016-10-07,-0.001901135463485214
2016-10-10,0.003048809792092978
2016-10-11,-0.009273735477360299
2016-10-12,0.0010177814647320939
2016-10-13,-0.0014885054970003573
2016-10-14,-0.001032417488350322
2016-10-17,-0.0014053567785617155
2016-10-18,0.00532668453743196
2016-10-19,0.002296558707514008
2016-10-20,-0.0014013681753819993
2016-10-21,0.00023241233148272444
2016-10-24,0.002831558865140051
2016-10-25,-0.0019206859911938923
2016-10-26,-0.0022047957968007945
2016-10-27,-0.002574433847729239
2016-10-28,-0.0016317377754468492
2016-10-31,0.000376018769893717
2016-11-01,-0.0045583802156434735
2016-11-02,-0.003877446794510051
2016-11-03,-0.0027069733408434707
2016-11-04,-0.0008292852948360186
2016-11-07,0.014666078484149641
2016-11-08,0.0025151112776257236
2016-11-09,0.006559851206878974
2016-11-10,-9.646968432026815e-05
2016-11-11,-0.0027506999965019024
2016-11-14,-0.001079392808256972
2016-11-15,0.006256478808796683
2016-11-16,-0.0010621086624930537
2016-11-17,0.0027102871967839798
2016-11-18,-0.002685961870294542
2016-11-21,0.0057918493047852395
2016-11-22,0.0016911752707667149
2016-11-23,-0.0010644176905617606
2016-11-25,0.0024407828697626424
2016-11-28,-0.002621773733894995
2016-11-29,0.0009439482789804645
2016-11-30,-0.0033556009260747102
2016-12-01,-0.002663122070486907
2016-12-02,0.0003551573857362907
2016-12-05,0.004545990410755883
2016-12-06,0.0027196393191634147
2016-12-07,0.010522239776854134
2016-12-08,0.0017282079697569944
2016-12-09,0.0044835398439797185
2016-12-12,-0.0008301571394703969
2016-12-13,0.005243902642389976
2016-12-14,-0.006553784021883874
2016-12-15,0.0028484538763017073
2016-12-16,-0.0012843953887074569
2016-12-19,0.001691231290856929
2016-12-20,0.0027938481726178864
2016-12-21,-0.0018466801603020432
2016-12-22,-0.001447129178072532
2016-12-23,0.0011100498726395857
2016-12-27,0.0019070899930871829
2016-12-28,-0.006371391499394408
2016-12-29,6.787109585047583e-05
2016-12-30,-0.003787507914618172
2017-01-03,0.006895440116017781
2017-01-04,0.004757442580020366
2017-01-05,-0.0006535888266137825
2017-01-06,0.003103745819233305
2017-01-09,-0.0028366709853381855
2017-01-10,-4.174358390919305e-05
2017-01-11,0.002380113398285355
2017-01-12,-0.0016986194702509729
2017-01-13,0.0014759664215189812
2017-01-17,-0.0023757985161114606
2017-01-18,0.001498349665356324
2017-01-19,-0.0028753727927085192
2017-01-20,0.002759912064910319
2017-01-23,-0.0021758291413930824
2017-01-24,0.005252762780350884
2017-01-25,0.006463623755574909
2017-01-26,-0.000529230151211102
2017-01-27,-0.0007410395936977233
2017-01-30,-0.004685189903093778
2017-01-31,-0.0007530203236930101
2017-02-01,0.00043162532922150763
2017-02-02,0.0005026775599093923
2017-02-03,0.005838052497453982
2017-02-06,-0.0016026919813502685
2017-02-07,0.00021716388966416236
2017-02-08,0.0008076425701434627
2017-02-09,0.004749164647679704
2017-02-10,0.002854501586947943
2017-02-13,0.004401101356196213
2017-02-14,0.003477210367292171
2017-02-15,0.004064466486945239
2017-02-16,-0.0006112061108101032
2017-02-17,0.001400800719944206
2017-02-21,0.004794069391464551
2017-02-22,-0.000793952670281717
2017-02-23,0.00042578977666677385
2017-02-24,0.0013859628322917868
2017-02-27,0.0009253174166069852
2017-02-28,-0.0019525672420228955
2017-03-01,0.010748266213088747
2017-03-02,-0.00473599509657008
2017-03-03,0.0004486376953753843
2017-03-06,-0.0026195926898683283
2017-03-07,-0.002453011592624413
2017-03-08,-0.001668970767328458
2017-03-09,0.0005484710300875728
2017-03-10,0.002653552369945616
2017-03-13,0.0005012328910237926
2017-03-14,-0.002701507424512816
2017-03-15,0.0069388037040210996
2017-03-16,-0.0011343326742640333
2017-03-17,-0.0009908718081759183
2017-03-20,-0.0015239186241261793
2017-03-21,-0.009461875180131016
2017-03-22,0.0015479476676338987
2017-03-23,-0.0008895386409781498
2017-03-24,-0.0005937342109258177
2017-03-27,-0.0007048348151613305
2017-03-28,0.005616157323440197
2017-03-29,0.0010489146255491402
2017-03-30,0.0022014339688178333
2017-03-31,-0.0017755708549276835
2017-04-03,-0.0010286462853089367
2017-04-04,0.0006269688668420284
2017-04-05,-0.0022657966430654256
2017-04-06,0.001583409277857338
2017-04-07,-0.0005545735503681623
2017-04-10,0.0005688896923232033
2017-04-11,-0.00046696041195792983
2017-04-12,-0.0026891544433821366
2017-04-13,-0.005019289883072808
2017-04-17,0.006506941103074899
2017-04-18,-0.002005182284585976
